media;date;paper;place;link
journal;2016;general;Science magazine editorial.;http://news.sciencemag.org/biology/2015/07/bumblebees-being-crushed-climate-change
newspaper;2015;Nat Com 2015;;ABC:†http://www.abc.es/natural-biodiversidad/20150618/abci-polinizacion-abejas-amenazadas-201506181304.html
newspaper;2015;Nat Com 2015;;http://www.efeagro.com/noticia/abejas-comunes-protagonistas-polinizacion-cultivos/
newspaper;2015;Nat Com 2015;;http://www.agrodigital.com/PlArtStd.asp?CodArt=102848
newspaper;2013;PNAS 2013;;http://www.washingtonpost.com/news/energy-environment/wp/2015/06/22/wild-bees-are-dying-off-and-need-to-be-protected-but-not-for-the-reasons-you-think/?postshare=7171434987513417
newspaper;2013;PNAS 2013;;http://www.nytimes.com/2014/11/25/science/clues-to-bees-history-tucked-away-in-drawers.html?_r=1
newspaper;2013;PNAS 2013;;http://www.sciencefriday.com/topics/nature/segment/03/08/2013/getting-the-springtime-buzz-on-bees.html
newspaper;2013;PNAS 2013;;http://www.sciencedaily.com/releases/2013/03/130304161621.htm
newspaper;2013;PNAS 2013;;http://news.rutgers.edu/medrel/research/rh-2013-1/when-it-comes-to-pol-20130312/medrel_research_highlight_view
newspaper;2013;Science 2013;;http://www.guardian.co.uk/environment/2013/feb/28/wild-bees-pollinators-crop-yields
newspaper;2013;Science 2013;;http://www.npr.org/blogs/thesalt/2013/03/01/173167125/wild-bees-are-good-for-crops-but-crops-are-bad-for-bees?sc=17&f=1001
newspaper;2013;Science 2013;;http://www.sciencedaily.com/releases/2013/02/130228155622.htm?utm_source=feedburner&utm_medium=feed&utm_campaign=Feed%3A+sciencedaily%2Fplants_animals+%28ScienceDaily%3A+Plants+%26+Animals+News%29&utm_content=Google+Reader
radio;2013;Science 2013;;Swedish National radio
newspaper;2012;Science 2012;;OK Science The guardian:†http://t.co/QIBBF74u
newspaper;2012;GEB 2012;;http://www.uab.cat/servlet/Satellite?cid=1096481466574&pagename=UABDivulga%2FPage%2FTemplatePageDetallArticleInvestigar&param1=1339396418859
radio;2012;general;Interview rtve, show: via verde.;http://www.rtve.es/alacarta/audios/vida-verde/vida-verde-huertos-comunitarios-abejas-ciudad-12-05-12/1402151/
newspaper;2011;PNAS 2011;;http://content.usatoday.com/communities/sciencefair/post/2011/12/bees-plants-pollination-climate-change-global-warming/1
newspaper;2011;PNAS 2011;;Science dayly:†http://www.sciencedaily.com/releases/2011/12/111212124601.htm
newspaper;2011;PNAS 2011;;idem Cornell:†http://www.news.cornell.edu/stories/Dec11/BeesClimate.html
newspaper;2011;PNAS 2011;;Hunterdon County Democrat:†http://www.nj.com/hunterdon-county-democrat/index.ssf/2012/02/editorial_column_plants_and_an.html
newspaper;2011;PNAS 2011;;Entomoblog:†http://entomoblog.net/Las-abejas-y-el-cambio-climatico.html#forum2713
newspaper;2011;PNAS 2011;;http://t.co/xJswEMxD
newspaper;2011;PNAS 2011;;http://today.uconn.edu/blog/2011/12/biological-collections-help-scientists-document-environmental-change/
newspaper;2011;PNAS 2011;;http://www.bioon.com/biology/Ecology/513005.shtml
newspaper;2011;PNAS 2011;;http://noticias.ambientebrasil.com.br/clipping/2011/12/07/77575-mudancas-climaticas-alteram-ciclo-reprodutivo-de-abelhas-diz-cientista.html
newspaper;2011;PNAS 2011;;http://eptv.globo.com/terradagente/NOT,0,0,382583,Clima+altera+reproducao+.aspx
newspaper;2011;PNAS 2011;;http://carnicagruppen.blogspot.com/2011/12/blommor-och-bin.html
journal;2011;PNAS 2011;Current biology dispatch;http://www.cell.com/current-biology/abstract/S0960-9822(12)00010-3?_returnURL=http%3A%2F%2Flinkinghub.elsevier.com%2Fretrieve%2Fpii%2FS0960982212000103%3Fshowall%3Dtrue
newspaper;2008;Oecologia 2008;;http://www.sciencedaily.com/releases/2008/05/080516125934.htm
TV;2008;general;TV3, el mediambient;Video about Invasive plants TV3 (spanish)
